Station Names,Max Temp,Min Temp,Relative Humidity,Wind Speed,Cloud Coverage,Bright Sunshine,X_COR,Y_COR,LATITUDE,LONGITUDE,ALT,Rainfall
Barisal,35.6,26.2,80,2.3,5.2,8,536809.8,510151.9,22.7,90.36,4,124
Barisal,35.2,24,81,1.5,5,7.1,536809.8,510151.9,22.7,90.36,4,286
Barisal,36.1,26.1,81,2.8,4.3,8.9,536809.8,510151.9,22.7,90.36,4,130
Barisal,34.4,24.4,86,1.7,5.3,6.7,536809.8,510151.9,22.7,90.36,4,508
Barisal,35.6,24.3,82,2.3,4.6,7.6,536809.8,510151.9,22.7,90.36,4,265
Barisal,35,24.4,81,1.8,4.1,8.2,536809.8,510151.9,22.7,90.36,4,230
Barisal,37.2,24.1,83,1.2,4.8,8.7,536809.8,510151.9,22.7,90.36,4,164
Barisal,33.7,24.4,84,1.7,5.1,4.3,536809.8,510151.9,22.7,90.36,4,157
Barisal,35.6,24.1,82,1.6,5,7.1,536809.8,510151.9,22.7,90.36,4,387
Barisal,37.2,26.1,77,1.6,2.9,10,536809.8,510151.9,22.7,90.36,4,67
Barisal,35.8,24.1,82,1.8,4.5,6.9,536809.8,510151.9,22.7,90.36,4,235
Barisal,33.9,24.1,84,1.1,5.2,6.6,536809.8,510151.9,22.7,90.36,4,280
Barisal,37,25.9,76,1,2.7,9.2,536809.8,510151.9,22.7,90.36,4,65
Barisal,35.9,24.2,81,1.5,4.3,8.4,536809.8,510151.9,22.7,90.36,4,318
Barisal,34.8,25.2,85,2,5.9,7,536809.8,510151.9,22.7,90.36,4,283
Barisal,35,24.2,88,1.7,5.1,7.9,536809.8,510151.9,22.7,90.36,4,226
Barisal,36.8,23.7,83,0.7,3.7,8.3,536809.8,510151.9,22.7,90.36,4,181
Barisal,36.6,24.6,82,0.9,3.7,8.4,536809.8,510151.9,22.7,90.36,4,96
Barisal,34.5,25.5,84,1.4,5.6,6.2,536809.8,510151.9,22.7,90.36,4,393
Barisal,35.5,26,84,1.7,4.6,7.8,536809.8,510151.9,22.7,90.36,4,164
Barisal,35,24.3,85,0.7,5.3,6.6,536809.8,510151.9,22.7,90.36,4,352
Barisal,33.5,24.5,86,2.5,6.1,5.8,536809.8,510151.9,22.7,90.36,4,191
Barisal,35.5,23.9,83,1.3,4.1,7.2,536809.8,510151.9,22.7,90.36,4,205
Barisal,34.5,23.8,87,1.6,5.2,6.9,536809.8,510151.9,22.7,90.36,4,352
Barisal,36.2,25.1,83,1,4.2,7.5,536809.8,510151.9,22.7,90.36,4,178
Barisal,36.7,26.5,84,1.6,5.2,6,536809.8,510151.9,22.7,90.36,4,144
Barisal,36.6,25.3,84,2.3,4.7,7.5,536809.8,510151.9,22.7,90.36,4,94
Barisal,35.6,24.2,84,1.6,5.3,7.1,536809.8,510151.9,22.7,90.36,4,235
Barisal,36.5,24.5,84,1.4,5.2,4.7,536809.8,510151.9,22.7,90.36,4,179
Barisal,35.7,25,86,2.2,5.7,3.8,536809.8,510151.9,22.7,90.36,4,212
Barisal,36.3,24.3,83,1.3,6,4.4,536809.8,510151.9,22.7,90.36,4,246
Barisal,35.6,23.7,87,1.3,5.3,5,536809.8,510151.9,22.7,90.36,4,282
Barisal,35.4,24.1,83,1.9,5.9,7.2,536809.8,510151.9,22.7,90.36,4,324
Barisal,35.4,26,86,1.6,5.1,7.4,536809.8,510151.9,22.7,90.36,4,85
Barisal,36.8,25.8,78,1.6,4.2,7.2,536809.8,510151.9,22.7,90.36,4,126
Barisal,36,25.4,83,1.3,4.8,8,536809.8,510151.9,22.7,90.36,4,85
Barisal,36.2,25.4,83,1.3,4.8,6,536809.8,510151.9,22.7,90.36,4,274
Barisal,37,25.7,82,1,4.1,7.4,536809.8,510151.9,22.7,90.36,4,146
Barisal,36.8,25.4,81,1.1,4.5,7.5,536809.8,510151.9,22.7,90.36,4,64
Barisal,36,25.6,79,4,4.7,7.2,536809.8,510151.9,22.7,90.36,4,133
Barisal,36.3,25.8,81,3.8,5.6,6.7,536809.8,510151.9,22.7,90.36,4,212
Barisal,36.2,25.2,82,2.7,4.8,7.3,536809.8,510151.9,22.7,90.36,4,153
Barisal,36.6,25.9,80,2.2,3.8,6.9,536809.8,510151.9,22.7,90.36,4,105
Barisal,37.5,24.8,87,4.1,6.9,3.8,536809.8,510151.9,22.7,90.36,4,701
Barisal,34.4,25.7,80,1.631481481,5.6,4.072340426,536809.8,510151.9,22.7,90.36,4,512
Barisal,33.9,26,87,1.631481481,7.2,4.072340426,536809.8,510151.9,22.7,90.36,4,476
Barisal,33.9,26.2,87,1.631481481,6.7,4.072340426,536809.8,510151.9,22.7,90.36,4,394
Barisal,32.9,25.7,87,1.631481481,6.2,4.072340426,536809.8,510151.9,22.7,90.36,4,406
Barisal,35.6,25.2,88,1.631481481,7.3,4.072340426,536809.8,510151.9,22.7,90.36,4,715
Barisal,36,25.4,86,1.631481481,6.4,4.072340426,536809.8,510151.9,22.7,90.36,4,500
Barisal,32.9,25.7,87,1.631481481,6.2,4.072340426,536809.8,510151.9,22.7,90.36,4,406
Barisal,32.2,25.2,87,1.631481481,6.3,4.072340426,536809.8,510151.9,22.7,90.36,4,784
Barisal,35.5,26.5,83,1.631481481,5.3,4.072340426,536809.8,510151.9,22.7,90.36,4,244
Barisal,35.5,27,84,1.631481481,4.9,4.072340426,536809.8,510151.9,22.7,90.36,4,171
Barisal,34.6,25.8,85,1.631481481,5.4,4.072340426,536809.8,510151.9,22.7,90.36,4,377
Barisal,34.4,26.5,84,0.6,5,4.072340426,536809.8,510151.9,22.7,90.36,4,433
Barisal,36.1,25.7,86,0.5,5.9,4.072340426,536809.8,510151.9,22.7,90.36,4,553
Barisal,34.8,25.7,84,1.4,6.5,4.072340426,536809.8,510151.9,22.7,90.36,4,325
Barisal,34.9,26.2,88,1.1,5.7,4.072340426,536809.8,510151.9,22.7,90.36,4,232
Barisal,32.9,25.7,87,2.8,6.3,4.072340426,536809.8,510151.9,22.7,90.36,4,225
Barisal,32.9,25.7,87,1.8,7.1,4.072340426,536809.8,510151.9,22.7,90.36,4,407
Barisal,32.9,25.7,88,1.9,5.6,4.072340426,536809.8,510151.9,22.7,90.36,4,416
Barisal,34.7,25.5,88,1.9,5.7,5.2,536809.8,510151.9,22.7,90.36,4,159
Barisal,32.5,24.7,90,1.2,7.1,2.3,536809.8,510151.9,22.7,90.36,4,847
Barisal,33.1,26.3,89,1.3,7.1,2.9,536809.8,510151.9,22.7,90.36,4,347
Barisal,33.7,25.6,89,2.3,6.7,3.9,536809.8,510151.9,22.7,90.36,4,408
Barisal,32.8,25.4,87,3.1,6.9,4.1,536809.8,510151.9,22.7,90.36,4,503
Barisal,36.4,26.1,85,1.8,5.9,6.3,536809.8,510151.9,22.7,90.36,4,262
Barisal,33.9,25.7,88,1.3,6.3,4.5,536809.8,510151.9,22.7,90.36,4,502
Barisal,34.4,25.3,88,1.7,6.6,5,536809.8,510151.9,22.7,90.36,4,289
Barisal,33.9,25.5,87,1.2,5.2,5.8,536809.8,510151.9,22.7,90.36,4,353
Barisal,34.2,24.7,87,1.2,6.6,4.3,536809.8,510151.9,22.7,90.36,4,330
Barisal,34.4,25.6,89,1.7,6.2,3.4,536809.8,510151.9,22.7,90.36,4,557
Barisal,33.3,25.8,87,1.6,5.9,4.1,536809.8,510151.9,22.7,90.36,4,631
Barisal,37.3,26.1,87,1.8,5.5,5.4,536809.8,510151.9,22.7,90.36,4,453
Barisal,34.6,25.9,88,1.6,5.9,4.5,536809.8,510151.9,22.7,90.36,4,272
Barisal,35,25.8,85,1.1,5.6,4.3,536809.8,510151.9,22.7,90.36,4,433
Barisal,37.8,25.6,87,1.1,5.9,3.9,536809.8,510151.9,22.7,90.36,4,465
Barisal,34.8,25.8,86,1.3,5.6,5.1,536809.8,510151.9,22.7,90.36,4,292
Barisal,35.6,25.3,90,1.3,7.2,3.7,536809.8,510151.9,22.7,90.36,4,1025
Barisal,36.2,25.8,91,1.5,6.3,3.9,536809.8,510151.9,22.7,90.36,4,322
Barisal,36,25.9,87,1.3,5.7,4.9,536809.8,510151.9,22.7,90.36,4,254
Barisal,39.6,26.6,85,1.5,5.7,5.1,536809.8,510151.9,22.7,90.36,4,275
Barisal,34.6,25.4,88,1.2,6,3.8,536809.8,510151.9,22.7,90.36,4,565
Barisal,34.5,25.7,87,1.3,6,5.5,536809.8,510151.9,22.7,90.36,4,206
Barisal,39.4,25.4,89,1.4,6.4,3.4,536809.8,510151.9,22.7,90.36,4,386
Barisal,34.4,25.1,90,1.3,6.6,3,536809.8,510151.9,22.7,90.36,4,562
Barisal,35,25.9,88,1.2,5.5,5,536809.8,510151.9,22.7,90.36,4,190
Barisal,34.4,25.5,89,2.1,6.1,4.9,536809.8,510151.9,22.7,90.36,4,384
Barisal,35.5,25.5,89,1.2,6.4,3.3,536809.8,510151.9,22.7,90.36,4,571
Barisal,34.6,25.6,88,1.1,6,3.2,536809.8,510151.9,22.7,90.36,4,657
Barisal,35.5,25.2,87,1.8,5.4,4.8,536809.8,510151.9,22.7,90.36,4,449
Barisal,35.4,25.3,86,2.1,6.4,4.6,536809.8,510151.9,22.7,90.36,4,205
Barisal,35.5,25.8,86,2.3,5.7,3.1,536809.8,510151.9,22.7,90.36,4,208
Barisal,36.7,25.4,88,1.9,6.6,3.1,536809.8,510151.9,22.7,90.36,4,260
Barisal,34.8,25,90,1.6,6.7,2.7,536809.8,510151.9,22.7,90.36,4,282
Barisal,34.5,25,94,1.6,7.3,1.9,536809.8,510151.9,22.7,90.36,4,641
Barisal,35.4,25.6,89,1.3,6.7,3.5,536809.8,510151.9,22.7,90.36,4,541
Barisal,36.5,25.7,92,1.9,7,2.7,536809.8,510151.9,22.7,90.36,4,521
Barisal,35.8,25.6,87,0.8,6,2.5,536809.8,510151.9,22.7,90.36,4,316
Barisal,36.5,27.1,88,0.9,6.1,4.4,536809.8,510151.9,22.7,90.36,4,326
Barisal,36.5,26.6,89,1.3,6.4,3.4,536809.8,510151.9,22.7,90.36,4,352
Barisal,35,26.3,88,1.2,6.1,4.1,536809.8,510151.9,22.7,90.36,4,471
Barisal,35.5,26,89,1.3,6.6,2.9,536809.8,510151.9,22.7,90.36,4,239
Barisal,37,27,82,3.5,5.3,6.1,536809.8,510151.9,22.7,90.36,4,139
Barisal,35.1,26.4,88,2.7,6.6,3.8,536809.8,510151.9,22.7,90.36,4,481
Barisal,35.6,26.3,88,3.5,6.3,3.6,536809.8,510151.9,22.7,90.36,4,481
Barisal,36.7,27.2,86,2.3,6.6,3.8,536809.8,510151.9,22.7,90.36,4,205
Barisal,36,26.8,85,2.4,5.7,5.7,536809.8,510151.9,22.7,90.36,4,277
Barisal,33.4,25.8,85,1.57037037,5.4,3.738297872,536809.8,510151.9,22.7,90.36,4,575
Barisal,32.2,25.9,89,1.57037037,6.8,3.738297872,536809.8,510151.9,22.7,90.36,4,546
Barisal,35,26,89,1.57037037,7.2,3.738297872,536809.8,510151.9,22.7,90.36,4,375
Barisal,31.2,25.6,88,1.57037037,6.5,3.738297872,536809.8,510151.9,22.7,90.36,4,414
Barisal,35,25.5,91,1.57037037,6.9,3.738297872,536809.8,510151.9,22.7,90.36,4,526
Barisal,33,25.8,85,1.57037037,5.6,3.738297872,536809.8,510151.9,22.7,90.36,4,260
Barisal,31.2,25.6,88,1.57037037,6.5,3.738297872,536809.8,510151.9,22.7,90.36,4,414
Barisal,33.8,25.8,86,1.57037037,5.7,3.738297872,536809.8,510151.9,22.7,90.36,4,319
Barisal,33.3,26,87,1.57037037,5.8,3.738297872,536809.8,510151.9,22.7,90.36,4,564
Barisal,33.3,26.2,90,1.57037037,6,3.738297872,536809.8,510151.9,22.7,90.36,4,414
Barisal,33.8,25.8,87,1.57037037,6.5,3.738297872,536809.8,510151.9,22.7,90.36,4,751
Barisal,32.8,25.5,89,0.4,6,3.738297872,536809.8,510151.9,22.7,90.36,4,716
Barisal,34.4,26.2,83,0.5,5.6,3.738297872,536809.8,510151.9,22.7,90.36,4,244
Barisal,34.4,26.6,84,1.2,5.7,3.738297872,536809.8,510151.9,22.7,90.36,4,421
Barisal,32.7,26.2,87,0.7,5.6,3.738297872,536809.8,510151.9,22.7,90.36,4,372
Barisal,31.2,25.6,88,1.9,7.2,3.738297872,536809.8,510151.9,22.7,90.36,4,318
Barisal,31.2,25.6,89,2.2,7,3.738297872,536809.8,510151.9,22.7,90.36,4,185
Barisal,31.2,25.6,87,1.5,7.2,3.738297872,536809.8,510151.9,22.7,90.36,4,328
Barisal,32.9,24.3,91,1.5,6.6,4.1,536809.8,510151.9,22.7,90.36,4,292
Barisal,35.2,25.5,89,1.8,7,3.6,536809.8,510151.9,22.7,90.36,4,422
Barisal,31.9,25.5,91,1.5,6.9,4,536809.8,510151.9,22.7,90.36,4,487
Barisal,34.4,25.7,90,1.8,6.7,3.4,536809.8,510151.9,22.7,90.36,4,530
Barisal,32.8,25.7,88,3.1,7.1,3.7,536809.8,510151.9,22.7,90.36,4,250
Barisal,35.1,26.2,88,1.7,6.4,4.8,536809.8,510151.9,22.7,90.36,4,248
Barisal,32.8,25.7,90,2.4,6.4,5.6,536809.8,510151.9,22.7,90.36,4,392
Barisal,32.8,24.9,93,1.5,7.3,2.5,536809.8,510151.9,22.7,90.36,4,684
Barisal,32.2,24.6,88,1.6,6.4,3.7,536809.8,510151.9,22.7,90.36,4,321
Barisal,33.2,24.6,89,1.6,6.8,4.6,536809.8,510151.9,22.7,90.36,4,350
Barisal,33.2,26,90,1.4,6.3,3.6,536809.8,510151.9,22.7,90.36,4,299
Barisal,33.9,25.6,87,1.3,5.8,3.7,536809.8,510151.9,22.7,90.36,4,409
Barisal,34.4,26,88,1.6,5.6,5.1,536809.8,510151.9,22.7,90.36,4,559
Barisal,33.4,26.2,91,1.5,6.1,4,536809.8,510151.9,22.7,90.36,4,526
Barisal,32.1,25.3,91,1,6.3,2.5,536809.8,510151.9,22.7,90.36,4,521
Barisal,34,26.2,86,1.3,5.5,5.3,536809.8,510151.9,22.7,90.36,4,223
Barisal,34.2,26,86,1.3,6.1,3.7,536809.8,510151.9,22.7,90.36,4,399
Barisal,32.8,24.9,90,1.3,6.9,4.2,536809.8,510151.9,22.7,90.36,4,448
Barisal,34.5,25.3,93,1.5,6.8,3.3,536809.8,510151.9,22.7,90.36,4,291
Barisal,35.5,25.2,91,0.8,6.4,3.9,536809.8,510151.9,22.7,90.36,4,381
Barisal,33.8,25.4,94,0.9,7,1.8,536809.8,510151.9,22.7,90.36,4,568
Barisal,33.5,25.9,90,1.3,6.5,4,536809.8,510151.9,22.7,90.36,4,422
Barisal,33.6,25.4,89,1.3,6.3,4.9,536809.8,510151.9,22.7,90.36,4,453
Barisal,32.5,25.4,92,1,6.9,2.9,536809.8,510151.9,22.7,90.36,4,457
Barisal,33.3,25.7,88,1.5,6.5,3.9,536809.8,510151.9,22.7,90.36,4,356
Barisal,35.5,25.5,90,1.3,6.9,2.6,536809.8,510151.9,22.7,90.36,4,299
Barisal,33.2,25.5,90,2.1,6.4,3.9,536809.8,510151.9,22.7,90.36,4,408
Barisal,33.2,25.7,88,1.3,6.4,4.2,536809.8,510151.9,22.7,90.36,4,202
Barisal,34,25.1,88,1.4,6.7,3.4,536809.8,510151.9,22.7,90.36,4,517
Barisal,35,25.7,88,1.6,5.9,3.3,536809.8,510151.9,22.7,90.36,4,307
Barisal,33.7,25.4,91,1.6,6.9,3.1,536809.8,510151.9,22.7,90.36,4,406
Barisal,34.5,25.1,92,1.7,6.8,1.9,536809.8,510151.9,22.7,90.36,4,616
Barisal,34,25.1,91,1.6,7,2.9,536809.8,510151.9,22.7,90.36,4,527
Barisal,35.2,25.2,88,1.7,6.4,3.8,536809.8,510151.9,22.7,90.36,4,389
Barisal,33,25.3,91,2,7.1,3.8,536809.8,510151.9,22.7,90.36,4,556
Barisal,34.5,25.9,90,1.1,7.3,2.7,536809.8,510151.9,22.7,90.36,4,716
Barisal,34.2,26.5,92,1.5,6.4,4.8,536809.8,510151.9,22.7,90.36,4,243
Barisal,33.8,25.9,87,1.6,6.9,3.5,536809.8,510151.9,22.7,90.36,4,241
Barisal,33.2,25.9,93,1.3,6.6,4.5,536809.8,510151.9,22.7,90.36,4,463
Barisal,33.5,26.2,91,1.4,6.8,3.8,536809.8,510151.9,22.7,90.36,4,384
Barisal,33.5,25.9,91,1.2,6.9,2.2,536809.8,510151.9,22.7,90.36,4,560
Barisal,33.4,25.9,90,1.1,7.1,2.8,536809.8,510151.9,22.7,90.36,4,550
Barisal,34.5,26.2,89,3.1,6.7,3.7,536809.8,510151.9,22.7,90.36,4,542
Barisal,34,26.7,87,2,6.1,4.8,536809.8,510151.9,22.7,90.36,4,251
Barisal,35,26.4,87,3,5.9,4.8,536809.8,510151.9,22.7,90.36,4,314
Barisal,34.2,26.5,89,2.2,6.9,3.7,536809.8,510151.9,22.7,90.36,4,275
Barisal,33,26.5,87,3.1,6.4,4.7,536809.8,510151.9,22.7,90.36,4,377
Barisal,33.5,25.7,86,1.32962963,5.6,4.272340426,536809.8,510151.9,22.7,90.36,4,349
Barisal,32.8,25.6,90,1.32962963,7.4,4.272340426,536809.8,510151.9,22.7,90.36,4,337
Barisal,33.3,26.4,90,1.32962963,7.3,4.272340426,536809.8,510151.9,22.7,90.36,4,194
Barisal,31.4,25.7,88,1.32962963,6.4,4.272340426,536809.8,510151.9,22.7,90.36,4,349
Barisal,36.7,25.7,87,1.32962963,6.1,4.272340426,536809.8,510151.9,22.7,90.36,4,167
Barisal,33.8,26.4,87,1.32962963,6.6,4.272340426,536809.8,510151.9,22.7,90.36,4,360
Barisal,31.4,25.7,88,1.32962963,6.4,4.272340426,536809.8,510151.9,22.7,90.36,4,349
Barisal,33.3,26,87,1.32962963,5.6,4.272340426,536809.8,510151.9,22.7,90.36,4,497
Barisal,35.5,26.3,87,1.32962963,5.3,4.272340426,536809.8,510151.9,22.7,90.36,4,286
Barisal,33.4,26.1,88,1.32962963,5.6,4.272340426,536809.8,510151.9,22.7,90.36,4,268
Barisal,32.7,25.8,87,1.32962963,6.1,4.272340426,536809.8,510151.9,22.7,90.36,4,621
Barisal,33.6,26.6,88,0.4,6.2,4.272340426,536809.8,510151.9,22.7,90.36,4,823
Barisal,33.8,26,86,0.3,5.5,4.272340426,536809.8,510151.9,22.7,90.36,4,529
Barisal,35.6,26.2,87,0.9,5.8,4.272340426,536809.8,510151.9,22.7,90.36,4,229
Barisal,36.1,26,87,0.7,5.5,4.272340426,536809.8,510151.9,22.7,90.36,4,234
Barisal,31.4,25.7,88,2,6.9,4.272340426,536809.8,510151.9,22.7,90.36,4,254
Barisal,31.4,25.7,89,1.3,7,4.272340426,536809.8,510151.9,22.7,90.36,4,346
Barisal,31.4,25.7,90,1.2,7.8,4.272340426,536809.8,510151.9,22.7,90.36,4,434
Barisal,32.8,25.6,90,1.8,6.5,4.1,536809.8,510151.9,22.7,90.36,4,228
Barisal,36.1,25.5,89,1.1,6.8,2.7,536809.8,510151.9,22.7,90.36,4,331
Barisal,33.2,25.4,91,1.2,7,2.8,536809.8,510151.9,22.7,90.36,4,546
Barisal,33.3,25.9,88,1.3,6.3,5.2,536809.8,510151.9,22.7,90.36,4,317
Barisal,31.4,25.2,88,1.7,6.8,4.3,536809.8,510151.9,22.7,90.36,4,351
Barisal,33.4,25.1,90,1.6,6.7,4.4,536809.8,510151.9,22.7,90.36,4,458
Barisal,32.5,25.7,91,1.7,6.8,5.3,536809.8,510151.9,22.7,90.36,4,266
Barisal,32.8,25.9,93,1.9,6.4,4.4,536809.8,510151.9,22.7,90.36,4,238
Barisal,35,25.5,88,1.5,6.6,6,536809.8,510151.9,22.7,90.36,4,351
Barisal,34.7,23.8,90,1.1,6.7,4,536809.8,510151.9,22.7,90.36,4,379
Barisal,33.4,26.1,88,1.3,6.2,5.2,536809.8,510151.9,22.7,90.36,4,138
Barisal,34.4,25.8,87,1.5,6,4.3,536809.8,510151.9,22.7,90.36,4,403
Barisal,34.4,25.9,90,1.5,6.1,5.7,536809.8,510151.9,22.7,90.36,4,642
Barisal,34.7,26.2,89,1.3,5.6,4.7,536809.8,510151.9,22.7,90.36,4,297
Barisal,33.3,25.8,88,1.4,5.7,4.7,536809.8,510151.9,22.7,90.36,4,217
Barisal,32.1,25.3,89,1.7,6.3,4.3,536809.8,510151.9,22.7,90.36,4,593
Barisal,33.5,25.9,89,1.3,6.2,3.7,536809.8,510151.9,22.7,90.36,4,575
Barisal,35.2,25.6,90,1.1,7.1,3.5,536809.8,510151.9,22.7,90.36,4,431
Barisal,35,25.9,90,1.5,6.7,5.2,536809.8,510151.9,22.7,90.36,4,308
Barisal,35.2,26,87,0.8,5.9,5,536809.8,510151.9,22.7,90.36,4,252
Barisal,34,25.4,90,0.9,6.4,3.6,536809.8,510151.9,22.7,90.36,4,683
Barisal,32.4,26.2,91,1.3,7.1,2.8,536809.8,510151.9,22.7,90.36,4,459
Barisal,32.7,25.4,88,1,5.7,4.3,536809.8,510151.9,22.7,90.36,4,203
Barisal,34,25.6,87,1,5.6,6,536809.8,510151.9,22.7,90.36,4,299
Barisal,35.5,25.3,89,1.2,6.7,4.2,536809.8,510151.9,22.7,90.36,4,369
Barisal,34.3,25.3,91,1.2,6.1,4.6,536809.8,510151.9,22.7,90.36,4,326
Barisal,33.8,25.7,91,1.5,6.6,3.5,536809.8,510151.9,22.7,90.36,4,556
Barisal,33,25.4,88,1.1,6.4,4.2,536809.8,510151.9,22.7,90.36,4,378
Barisal,34.7,25.5,87,1.2,6,5.3,536809.8,510151.9,22.7,90.36,4,342
Barisal,34.4,25.3,91,1,6,2.6,536809.8,510151.9,22.7,90.36,4,322
Barisal,35.6,25.8,89,1.4,6.4,4.4,536809.8,510151.9,22.7,90.36,4,191
Barisal,34.5,25.2,91,1.1,6.3,2.8,536809.8,510151.9,22.7,90.36,4,516
Barisal,34,25.4,91,1.4,7.1,2.6,536809.8,510151.9,22.7,90.36,4,404
Barisal,34.5,25.7,87,1.5,6.6,3.6,536809.8,510151.9,22.7,90.36,4,203
Barisal,33.7,26,87,1.3,6.1,4.8,536809.8,510151.9,22.7,90.36,4,191
Barisal,34,26,89,1,6.4,5,536809.8,510151.9,22.7,90.36,4,272
Barisal,34.2,26.7,87,1.2,6.2,5.8,536809.8,510151.9,22.7,90.36,4,186
Barisal,33.4,26.1,90,1.4,6.7,4,536809.8,510151.9,22.7,90.36,4,478
Barisal,35.5,26.2,93,0.9,6.9,2.9,536809.8,510151.9,22.7,90.36,4,302
Barisal,33.7,25.9,89,1.6,6.8,4.4,536809.8,510151.9,22.7,90.36,4,378
Barisal,35,26.4,88,0.9,6.3,4.5,536809.8,510151.9,22.7,90.36,4,218
Barisal,33.5,26.1,88,0.9,6.1,4.1,536809.8,510151.9,22.7,90.36,4,357
Barisal,35.5,26.1,89,2,6.6,4,536809.8,510151.9,22.7,90.36,4,518
Barisal,35.5,26.8,87,1.5,6.1,4.8,536809.8,510151.9,22.7,90.36,4,156
Barisal,35.6,25.9,90,2.9,6.5,3.4,536809.8,510151.9,22.7,90.36,4,428
Barisal,34.6,26.2,87,1.8,6.5,5.1,536809.8,510151.9,22.7,90.36,4,270
Barisal,34,26.2,88,2.5,6.4,4,536809.8,510151.9,22.7,90.36,4,398
Barisal,34.8,25.7,83,0.937037037,4.8,4.823404255,536809.8,510151.9,22.7,90.36,4,252
Barisal,33.9,26.4,84,0.937037037,6.5,4.823404255,536809.8,510151.9,22.7,90.36,4,187
Barisal,34.4,25.5,84,0.937037037,5.5,4.823404255,536809.8,510151.9,22.7,90.36,4,286
Barisal,32.5,25.5,87,0.937037037,5.6,4.823404255,536809.8,510151.9,22.7,90.36,4,275
Barisal,35,25.7,87,0.937037037,5.6,4.823404255,536809.8,510151.9,22.7,90.36,4,174
Barisal,34.1,26.4,88,0.937037037,5.6,4.823404255,536809.8,510151.9,22.7,90.36,4,144
Barisal,32.5,25.5,87,0.937037037,5.6,4.823404255,536809.8,510151.9,22.7,90.36,4,275
Barisal,33.4,25.7,85,0.937037037,4.8,4.823404255,536809.8,510151.9,22.7,90.36,4,700
Barisal,34.4,26.3,86,0.937037037,5.3,4.823404255,536809.8,510151.9,22.7,90.36,4,216
Barisal,34.4,26,85,0.937037037,5.4,4.823404255,536809.8,510151.9,22.7,90.36,4,321
Barisal,33.8,25.3,91,0.937037037,5.7,4.823404255,536809.8,510151.9,22.7,90.36,4,608
Barisal,34,25.9,88,0.3,5.4,4.823404255,536809.8,510151.9,22.7,90.36,4,650
Barisal,33.3,26,85,0.5,5.4,4.823404255,536809.8,510151.9,22.7,90.36,4,206
Barisal,33.8,26.3,85,1.5,5.4,4.823404255,536809.8,510151.9,22.7,90.36,4,333
Barisal,34.4,26.1,86,0.6,4.6,4.823404255,536809.8,510151.9,22.7,90.36,4,274
Barisal,32.5,25.5,87,1,6.5,4.823404255,536809.8,510151.9,22.7,90.36,4,148
Barisal,32.5,25.5,88,1,6.4,4.823404255,536809.8,510151.9,22.7,90.36,4,179
Barisal,32.7,25.7,88,1.5,6.8,4.823404255,536809.8,510151.9,22.7,90.36,4,311
Barisal,33.5,25.2,90,1.5,6,3.6,536809.8,510151.9,22.7,90.36,4,547
Barisal,37.7,25.8,86,1,6.1,5.3,536809.8,510151.9,22.7,90.36,4,159
Barisal,34.3,26,87,1.3,5.6,5.9,536809.8,510151.9,22.7,90.36,4,366
Barisal,32.8,25.7,89,1.2,5.7,5.1,536809.8,510151.9,22.7,90.36,4,571
Barisal,33.9,25.5,87,1.8,5.7,4.9,536809.8,510151.9,22.7,90.36,4,394
Barisal,34.7,26,84,0.6,5.2,8.1,536809.8,510151.9,22.7,90.36,4,90
Barisal,35.6,25.4,91,0.9,6.3,3.9,536809.8,510151.9,22.7,90.36,4,398
Barisal,33.3,24.4,89,1,5.4,4.6,536809.8,510151.9,22.7,90.36,4,361
Barisal,32.5,25.5,87,0.8,5.6,5.1,536809.8,510151.9,22.7,90.36,4,275
Barisal,32.8,25.1,87,1.2,5.2,4.9,536809.8,510151.9,22.7,90.36,4,305
Barisal,34.7,25.9,87,0.8,4.9,4.7,536809.8,510151.9,22.7,90.36,4,237
Barisal,33.3,25.1,89,0.8,5.3,4.9,536809.8,510151.9,22.7,90.36,4,300
Barisal,35.6,25.8,88,0.7,4.9,5.7,536809.8,510151.9,22.7,90.36,4,316
Barisal,34.1,26.2,87,0.8,5.3,6.1,536809.8,510151.9,22.7,90.36,4,192
Barisal,35,25.4,86,0.7,5,5.3,536809.8,510151.9,22.7,90.36,4,173
Barisal,33.9,25.3,84,0.9,4.7,7,536809.8,510151.9,22.7,90.36,4,219
Barisal,34.3,25.6,91,0.9,5.9,5.5,536809.8,510151.9,22.7,90.36,4,312
Barisal,34,25.1,88,0.8,5.1,5.8,536809.8,510151.9,22.7,90.36,4,224
Barisal,34.6,25.4,90,1,5.9,5.1,536809.8,510151.9,22.7,90.36,4,180
Barisal,35,24.8,92,0.6,6.1,3.4,536809.8,510151.9,22.7,90.36,4,526
Barisal,34,26,89,0.6,6,4,536809.8,510151.9,22.7,90.36,4,302
Barisal,35,25.9,88,0.5,5.7,6.1,536809.8,510151.9,22.7,90.36,4,228
Barisal,33,25.1,90,0.6,5.7,4.9,536809.8,510151.9,22.7,90.36,4,413
Barisal,34,25.2,89,0.8,5.7,5.4,536809.8,510151.9,22.7,90.36,4,190
Barisal,33.5,25,90,0.6,6.4,3.4,536809.8,510151.9,22.7,90.36,4,232
Barisal,34.8,25.4,88,0.8,4.7,5.5,536809.8,510151.9,22.7,90.36,4,210
Barisal,34.6,25,89,0.9,5.9,4.1,536809.8,510151.9,22.7,90.36,4,245
